source,size,seed,variant,u_max,repeat,trials,wall_s,knowledge,reliable,spec,pop
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,60000,7.0,0.9728,131,6.16,749
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,60000,10.0,0.9531,122,5.36,959
slurm_mpx20_s42_u6.out,20,42,pyalcs,6,0,60000,6.0,0.9932,131,5.28,580
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,60000,7.0,0.977,141,5.73,813
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,60000,7.0,0.9603,153,6.0,700
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,60000,7.0,0.9858,159,6.29,712
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,70000,7.0,0.9762,126,6.04,709
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,70000,11.0,0.9581,117,5.27,799
slurm_mpx20_s42_u6.out,20,42,pyalcs,6,0,70000,7.0,0.998,111,5.2,511
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,70000,7.0,0.9724,130,5.53,670
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,70000,7.0,0.9685,140,5.75,734
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,70000,7.0,0.9913,147,6.13,650
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,80000,8.0,0.9961,132,6.17,647
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,80000,12.0,0.9736,111,5.17,758
slurm_mpx20_s42_u6.out,20,42,pyalcs,6,0,80000,7.0,1.0,108,5.09,515
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,80000,8.0,0.9694,119,5.48,672
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,80000,8.0,0.9841,127,5.58,621
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,80000,8.0,0.9922,131,5.79,568
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,90000,8.0,0.9928,127,5.95,664
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,90000,13.0,0.9805,120,5.17,802
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,90000,8.0,0.9941,121,5.31,574
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,90000,8.0,0.9941,124,5.54,539
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,90000,8.0,0.9961,117,5.6,562
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,100000,9.0,0.9956,114,5.88,564
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,100000,14.0,0.9788,105,5.1,779
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,100000,9.0,0.9883,105,5.24,633
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,100000,9.0,0.9926,106,5.48,538
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,100000,9.0,0.9963,105,5.42,636
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,110000,9.0,0.9995,105,5.47,543
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,110000,14.0,0.9761,111,5.11,688
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,110000,9.0,0.9941,102,5.09,560
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,110000,9.0,0.9961,98,5.4,555
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,110000,9.0,1.0,105,5.3,498
slurm_mpx20_s42_addr.out,20,42,pyalcs,6,0,120000,8.0,1.0,93,5.0,543
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,120000,10.0,1.0,102,5.42,624
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,120000,15.0,0.9844,106,5.06,655
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,120000,10.0,0.9941,93,5.05,661
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,120000,9.0,0.9941,101,5.24,578
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,130000,16.0,0.9941,98,5.05,943
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,130000,10.0,1.0,92,5.01,505
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,130000,10.0,0.9971,95,5.21,489
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,140000,16.0,0.9902,99,5.04,704
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,140000,10.0,0.998,89,5.17,465
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,150000,17.0,0.998,94,5.0,575
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,150000,11.0,1.0,94,5.15,521
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,160000,17.0,1.0,95,5.0,601
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,30000,27.0,0.0155,8,8.88,6360
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,30000,30.0,0.0175,11,9.27,8489
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,30000,24.0,0.1076,27,7.63,2834
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,30000,22.0,0.0667,28,8.04,4310
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,30000,37.0,0.0486,36,8.92,6426
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,30000,30.0,0.0088,10,9.3,5747
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,60000,31.0,0.2503,116,8.2,3805
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,60000,59.0,0.0582,66,9.89,10660
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,60000,61.0,0.0587,53,9.85,11533
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,60000,40.0,0.1987,55,7.82,2724
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,60000,38.0,0.2503,116,8.2,3805
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,60000,89.0,0.1934,195,9.01,8434
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,60000,82.0,0.07,99,9.91,10825
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,90000,105.0,0.1344,219,10.51,13526
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,90000,99.0,0.1148,146,10.27,13581
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,90000,56.0,0.2852,83,7.94,2233
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,90000,50.0,0.3646,153,8.03,3209
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,90000,132.0,0.3484,322,9.03,6785
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,90000,178.0,0.169,257,9.89,13373
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,120000,50.0,0.4873,181,7.81,2601
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,120000,157.0,0.2279,373,10.51,15069
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,120000,140.0,0.1661,236,10.51,15191
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,120000,72.0,0.3116,77,7.88,2246
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,120000,60.0,0.4873,181,7.81,2601
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,120000,155.0,0.4574,346,8.87,4978
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,120000,255.0,0.3199,488,9.89,11571
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,150000,204.0,0.3254,515,10.62,14163
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,150000,179.0,0.225,295,10.6,15521
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,150000,88.0,0.3459,80,7.59,2032
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,150000,67.0,0.5414,168,7.55,2357
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,150000,168.0,0.5205,309,8.62,3752
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,150000,301.0,0.4228,531,9.79,9689
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,180000,64.0,0.6113,170,7.31,2359
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,180000,239.0,0.4263,628,10.47,12043
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,180000,214.0,0.2816,335,10.76,15556
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,180000,103.0,0.4209,95,7.15,1663
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,180000,77.0,0.6113,170,7.31,2359
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,180000,177.0,0.5984,293,8.34,2913
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,180000,326.0,0.4923,483,9.63,7209
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,210000,264.0,0.4856,649,10.44,10391
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,210000,245.0,0.3419,355,10.63,14885
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,210000,115.0,0.5094,108,6.89,2582
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,210000,85.0,0.6455,161,7.06,1512
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,210000,185.0,0.6485,285,8.16,2509
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,210000,341.0,0.5589,481,9.46,5374
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,240000,78.0,0.7039,159,6.71,1457
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,240000,282.0,0.5485,586,10.3,7902
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,240000,271.0,0.43,398,10.65,12586
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,240000,125.0,0.5784,117,6.62,1456
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,240000,92.0,0.7039,159,6.71,1457
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,240000,191.0,0.7218,269,7.83,2038
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,240000,351.0,0.6934,484,9.09,4107
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,270000,294.0,0.6325,563,10.11,6148
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,270000,290.0,0.4821,362,10.66,10669
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,270000,134.0,0.6091,112,6.39,1453
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,270000,98.0,0.7528,162,6.65,1179
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,270000,196.0,0.7907,263,7.59,1892
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,270000,358.0,0.7663,422,8.84,3190
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,300000,88.0,0.7598,155,6.54,1170
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,300000,302.0,0.724,519,9.79,4305
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,300000,306.0,0.5633,378,10.46,8977
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,300000,142.0,0.6304,115,6.42,1286
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,300000,105.0,0.7598,155,6.54,1170
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,300000,200.0,0.844,230,7.14,1616
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,300000,363.0,0.832,384,8.4,2338
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,330000,308.0,0.7552,471,9.66,3272
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,330000,318.0,0.6607,381,10.12,7278
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,330000,149.0,0.7072,129,6.29,1459
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,330000,109.0,0.7823,162,6.55,1018
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,330000,204.0,0.9023,231,7.01,1566
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,330000,367.0,0.8524,267,7.93,1888
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,360000,97.0,0.8192,166,6.46,1049
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,360000,313.0,0.8266,394,9.04,2433
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,360000,327.0,0.7355,361,9.89,5603
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,360000,154.0,0.7921,150,6.23,1231
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,360000,114.0,0.8192,166,6.46,1049
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,360000,208.0,0.9346,199,6.59,1296
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,360000,371.0,0.9061,247,7.47,1779
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,390000,317.0,0.854,319,8.57,1967
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,390000,334.0,0.7914,360,9.72,4451
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,390000,158.0,0.85,158,6.2,1048
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,390000,119.0,0.8523,162,6.4,1003
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,390000,211.0,0.956,189,6.46,1181
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,390000,375.0,0.9465,234,7.17,1561
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,420000,104.0,0.8934,153,6.22,813
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,420000,320.0,0.8827,251,8.07,1719
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,420000,340.0,0.87,369,9.45,3390
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,420000,161.0,0.884,159,6.22,1035
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,420000,122.0,0.8934,153,6.22,813
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,420000,213.0,0.9561,163,6.3,1149
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,420000,378.0,0.9758,198,6.74,1496
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,450000,324.0,0.9121,224,7.56,1560
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,450000,344.0,0.9092,340,9.27,2644
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,450000,164.0,0.9097,157,6.15,906
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,450000,125.0,0.9219,164,6.09,930
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,450000,216.0,0.961,170,6.22,1037
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,450000,380.0,0.9675,172,6.58,1389
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,480000,109.0,0.9392,155,6.1,827
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,480000,327.0,0.9261,185,7.12,1503
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,480000,348.0,0.9327,328,9.02,2080
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,480000,167.0,0.9277,153,6.17,988
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,480000,128.0,0.9392,155,6.1,827
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,480000,219.0,0.9712,160,6.14,957
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,480000,383.0,0.9761,169,6.56,1381
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,510000,330.0,0.939,189,6.85,1415
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,510000,351.0,0.9467,314,9.01,1718
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,510000,170.0,0.9558,156,6.15,979
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,510000,130.0,0.9599,162,6.12,995
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,510000,221.0,0.9802,162,6.22,1001
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,510000,386.0,0.9729,164,6.44,1362
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,540000,113.0,0.9736,169,6.08,788
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,540000,332.0,0.961,186,6.72,1339
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,540000,354.0,0.9603,288,9.05,1549
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,540000,172.0,0.9613,154,6.1,939
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,540000,133.0,0.9736,169,6.08,788
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,540000,224.0,0.983,150,6.06,956
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,540000,389.0,0.9795,161,6.3,1308
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,570000,335.0,0.9659,176,6.72,1326
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,570000,357.0,0.953,263,8.63,1426
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,570000,175.0,0.9664,149,6.03,909
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,570000,135.0,0.994,159,6.04,868
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,570000,226.0,0.984,150,6.06,889
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,570000,391.0,0.9873,160,6.28,1289
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,600000,117.0,0.997,154,6.07,727
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,600000,337.0,0.9638,175,6.5,1406
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,600000,360.0,0.9501,249,8.52,1375
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,600000,177.0,0.9721,139,6.01,812
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,600000,137.0,0.997,154,6.07,727
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,600000,228.0,0.9844,147,6.05,969
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,600000,394.0,0.9882,154,6.24,1251
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,630000,340.0,0.9605,169,6.3,1276
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,630000,362.0,0.9577,219,8.21,1233
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,630000,179.0,0.9748,139,6.01,916
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,630000,139.0,0.9941,151,6.04,763
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,630000,231.0,0.9804,158,6.01,918
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,630000,397.0,0.9912,148,6.18,1178
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,660000,121.0,0.994,151,6.03,787
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,660000,343.0,0.9734,169,6.41,1336
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,660000,364.0,0.9765,224,7.88,1200
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,660000,182.0,0.9899,145,6.01,815
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,660000,141.0,0.994,151,6.03,787
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,660000,233.0,0.9893,156,6.2,920
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,660000,399.0,0.9958,156,6.08,1210
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,690000,345.0,0.9783,166,6.35,1269
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,690000,367.0,0.9691,201,7.49,1092
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,690000,184.0,0.9838,146,6.01,924
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,690000,143.0,1.0,151,6.03,751
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,690000,235.0,0.9958,159,6.17,882
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,690000,402.0,0.9952,150,6.07,1230
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,720000,125.0,0.9981,145,6.03,818
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,720000,347.0,0.9869,164,6.43,1194
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,720000,369.0,0.9729,192,7.45,1177
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,720000,186.0,0.9869,153,6.02,851
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,720000,237.0,0.9959,151,6.15,897
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,720000,404.0,0.9942,148,6.06,1169
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,750000,350.0,0.9839,160,6.34,1170
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,750000,371.0,0.9745,185,7.39,1055
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,750000,188.0,0.9937,145,6.01,850
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,750000,239.0,0.9981,164,6.15,817
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,750000,407.0,0.9931,142,6.08,1151
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,780000,128.0,1.0,148,6.0,785
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,780000,352.0,0.9963,158,6.32,1196
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,780000,373.0,0.9835,174,7.3,979
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,780000,191.0,0.9909,145,6.0,802
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,780000,242.0,0.9967,154,6.06,849
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,780000,409.0,0.9922,147,6.06,1091
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,810000,354.0,1.0,151,6.22,1071
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,810000,375.0,0.9898,179,6.85,974
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,810000,193.0,0.9921,143,6.0,811
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,810000,244.0,0.9988,156,6.03,821
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,810000,411.0,0.9981,150,6.05,1184
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,840000,377.0,0.9985,158,6.86,862
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,840000,195.0,0.9957,142,6.0,774
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,840000,246.0,0.9977,155,6.0,817
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,840000,414.0,0.9991,153,6.03,1139
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,870000,379.0,0.9961,164,6.89,867
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,870000,197.0,0.9961,151,6.01,789
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,870000,248.0,0.9963,148,6.01,809
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,870000,416.0,0.9988,147,6.03,1102
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,900000,381.0,1.0,164,6.85,966
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,900000,199.0,0.9982,148,6.0,845
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,900000,250.0,1.0,151,6.03,812
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,900000,419.0,1.0,152,6.02,1087
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,930000,201.0,0.9982,145,6.0,834
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,960000,203.0,0.9961,143,6.0,750
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,990000,206.0,0.9961,143,6.0,782
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,1020000,208.0,1.0,151,6.0,763
mpx_m3_e1_traj70_butz.log,70,42,butz,9,0,60000,73.0,0.0,0,0.0,3588
mpx_m3_e1_traj70_butz.log,70,42,butz,9,0,120000,105.0,0.0009,1,9.0,3476
mpx_m3_e1_traj70_butz.log,70,42,butz,9,0,180000,138.0,0.0017,2,9.0,3932
mpx_m3_e1_traj70_butz.log,70,42,butz,9,0,240000,167.0,0.0042,6,9.0,4173
mpx_m3_e1_traj70_butz.log,70,42,butz,9,0,300000,196.0,0.0128,18,9.0,5198
mpx_m3_e1_traj70_butz.log,70,42,butz,9,0,360000,229.0,0.0198,34,9.0,6854
