source,size,seed,variant,u_max,repeat,trials,micro,pop_spec,spec_max,q_mean,q_max,q_above_half,marked,mark_density,exp_mean,addr_spec,addr_random,addr_full,correct
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,30000,2161,8.43,20,0.642,1.000,1270,0.323,0.618,17.1,2.443,1.685,0.1394,29
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,30000,1519,5.21,12,0.659,1.000,954,0.329,0.758,33.3,1.751,1.042,0.0731,28
slurm_mpx20_s42_u6.out,20,42,pyalcs,6,0,30000,1502,5.83,15,0.651,1.000,791,0.327,0.739,30.0,2.289,1.165,0.1281,28
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,30000,1805,7.33,17,0.678,1.000,1067,0.284,0.667,22.0,2.470,1.467,0.1673,19
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,30000,1762,7.47,17,0.686,1.000,1063,0.279,0.665,22.4,2.494,1.495,0.1663,26
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,30000,2038,7.89,18,0.674,1.000,1224,0.318,0.640,20.3,2.503,1.578,0.1388,26
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,40000,1782,7.34,20,0.638,1.000,912,0.308,0.682,28.0,2.456,1.469,0.1491,38
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,40000,1319,4.99,12,0.642,1.000,716,0.398,0.766,52.7,1.928,0.999,0.0804,38
slurm_mpx20_s42_u6.out,20,42,pyalcs,6,0,40000,1567,5.41,15,0.613,1.000,708,0.371,0.764,34.2,2.123,1.081,0.1135,46
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,40000,1493,6.59,17,0.663,1.000,691,0.322,0.720,36.6,2.673,1.319,0.2106,37
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,40000,1518,6.56,17,0.664,1.000,755,0.331,0.725,35.2,2.603,1.313,0.1920,36
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,40000,1694,6.89,18,0.670,1.000,876,0.334,0.707,33.2,2.587,1.379,0.1725,34
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,50000,1479,6.88,20,0.653,1.000,693,0.313,0.714,45.1,2.626,1.376,0.1916,48
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,50000,1400,4.91,12,0.648,1.000,741,0.328,0.772,53.3,1.803,0.983,0.0841,50
slurm_mpx20_s42_u6.out,20,42,pyalcs,6,0,50000,1254,5.16,15,0.627,1.000,455,0.383,0.772,55.2,2.388,1.031,0.1513,53
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,50000,1314,6.21,17,0.664,1.000,572,0.321,0.745,52.3,2.572,1.242,0.2125,46
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,50000,1447,5.76,17,0.653,1.000,688,0.347,0.768,47.0,2.398,1.152,0.1661,49
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,50000,1377,6.40,18,0.674,1.000,591,0.311,0.720,52.9,2.600,1.280,0.1993,49
slurm_mpx20_s42_addr.out,20,42,pyalcs,6,0,60000,1191,4.93,15,0.650,1.000,400,0.412,0.781,85.4,2.500,0.987,0.1776,61
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,60000,1351,6.25,20,0.653,1.000,542,0.350,0.759,58.0,2.581,1.251,0.1976,53
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,60000,1450,4.76,11,0.628,1.000,685,0.418,0.776,57.9,1.923,0.952,0.0813,53
slurm_mpx20_s42_u6.out,20,42,pyalcs,6,0,60000,1191,4.93,15,0.650,1.000,400,0.412,0.781,85.4,2.500,0.987,0.1776,61
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,60000,1393,5.68,17,0.626,1.000,561,0.375,0.759,58.7,2.384,1.135,0.1648,51
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,60000,1267,5.77,17,0.658,1.000,510,0.346,0.766,65.6,2.556,1.154,0.1871,53
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,60000,1322,5.71,18,0.663,1.000,529,0.341,0.765,69.1,2.662,1.142,0.1952,53
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,70000,1323,5.93,20,0.645,1.000,493,0.337,0.763,74.1,2.604,1.186,0.2144,59
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,70000,1299,4.78,11,0.648,1.000,588,0.372,0.776,77.5,1.886,0.956,0.1001,52
slurm_mpx20_s42_u6.out,20,42,pyalcs,6,0,70000,1139,4.88,15,0.650,1.000,368,0.311,0.785,102.5,2.521,0.975,0.1761,63
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,70000,1252,5.54,17,0.637,1.000,460,0.378,0.765,85.0,2.513,1.107,0.1507,53
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,70000,1292,5.41,17,0.639,1.000,475,0.369,0.778,75.1,2.463,1.083,0.1499,55
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,70000,1289,5.40,18,0.659,1.000,477,0.331,0.776,85.2,2.586,1.080,0.1769,56
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,80000,1305,5.62,20,0.645,1.000,470,0.371,0.778,93.4,2.590,1.125,0.2087,62
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,80000,1290,4.69,11,0.637,1.000,586,0.360,0.778,85.8,1.951,0.938,0.1003,57
slurm_mpx20_s42_u6.out,20,42,pyalcs,6,0,80000,1174,4.76,15,0.646,1.000,372,0.359,0.786,117.3,2.524,0.952,0.1650,64
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,80000,1264,5.41,17,0.631,1.000,476,0.393,0.762,94.1,2.631,1.082,0.1696,55
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,80000,1238,5.40,17,0.650,1.000,453,0.382,0.777,100.5,2.491,1.080,0.1610,59
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,80000,1202,5.16,18,0.657,1.000,423,0.350,0.782,104.7,2.644,1.031,0.1884,61
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,90000,1295,5.36,20,0.639,1.000,461,0.380,0.785,106.4,2.578,1.071,0.1807,61
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,90000,1325,4.70,11,0.665,1.000,655,0.315,0.779,98.1,1.808,0.939,0.0885,57
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,90000,1200,5.40,17,0.649,1.000,407,0.359,0.752,118.1,2.599,1.080,0.1760,60
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,90000,1190,5.34,17,0.657,1.000,381,0.321,0.772,132.4,2.503,1.069,0.1911,60
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,90000,1224,5.06,18,0.645,1.000,393,0.365,0.781,120.7,2.632,1.013,0.1815,62
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,1020000,2078,5.43,6,0.643,1.000,546,0.294,0.860,861.6,3.199,0.734,0.1979,128
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,120000,3088,8.51,18,0.625,1.000,2029,0.356,0.790,14.9,2.118,1.151,0.0319,15
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,120000,15444,11.42,23,0.650,1.000,13003,0.351,0.704,4.8,2.218,1.543,0.0120,6
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,120000,15483,12.21,25,0.628,1.000,12360,0.357,0.683,4.5,2.105,1.650,0.0086,1
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,120000,2526,7.09,16,0.588,1.000,1699,0.407,0.821,14.6,1.241,0.959,0.0111,7
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,120000,3088,8.51,18,0.625,1.000,2029,0.356,0.790,14.9,2.118,1.151,0.0319,15
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,120000,5586,9.88,21,0.655,1.000,4191,0.354,0.755,10.2,2.383,1.336,0.0269,7
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,120000,12039,10.84,21,0.663,1.000,10095,0.348,0.723,5.6,2.344,1.464,0.0130,4
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,150000,14664,11.48,23,0.662,1.000,12443,0.349,0.703,5.9,2.372,1.551,0.0172,8
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,150000,15913,12.43,26,0.638,1.000,12836,0.359,0.677,5.1,2.249,1.680,0.0131,3
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,150000,2327,6.82,16,0.589,1.000,1515,0.395,0.829,20.6,1.335,0.922,0.0177,10
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,150000,2906,7.51,18,0.607,1.000,1731,0.395,0.817,21.7,1.938,1.014,0.0301,20
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,150000,4397,9.70,21,0.641,1.000,3001,0.333,0.764,15.1,2.466,1.311,0.0389,14
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,150000,10357,10.79,22,0.667,1.000,8379,0.334,0.727,7.5,2.434,1.459,0.0203,9
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,180000,2980,6.90,19,0.585,1.000,1500,0.442,0.834,27.3,1.902,0.932,0.0398,32
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,180000,12675,11.50,23,0.669,1.000,10515,0.339,0.704,7.3,2.541,1.553,0.0251,7
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,180000,16062,12.52,26,0.645,1.000,13020,0.365,0.673,5.8,2.341,1.692,0.0154,5
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,180000,2049,6.60,16,0.596,1.000,1285,0.381,0.833,30.2,1.515,0.892,0.0325,26
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,180000,2980,6.90,19,0.585,1.000,1500,0.442,0.834,27.3,1.902,0.932,0.0398,32
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,180000,3585,9.67,21,0.652,1.000,2338,0.337,0.767,22.2,2.561,1.307,0.0525,23
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,180000,7885,10.81,22,0.667,1.000,6169,0.328,0.730,9.5,2.543,1.460,0.0268,14
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,210000,11114,11.40,24,0.675,1.000,9080,0.345,0.708,9.3,2.685,1.541,0.0345,10
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,210000,15480,12.59,26,0.649,1.000,12549,0.359,0.670,6.5,2.434,1.702,0.0198,8
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,210000,3042,6.06,16,0.572,1.000,1609,0.438,0.850,23.8,1.419,0.819,0.0256,33
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,210000,2223,7.44,19,0.604,1.000,1045,0.397,0.815,49.4,2.215,1.006,0.0668,41
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,210000,3241,9.41,21,0.634,1.000,1914,0.310,0.773,29.9,2.608,1.272,0.0705,33
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,210000,6128,10.83,22,0.668,1.000,4494,0.291,0.737,14.2,2.754,1.464,0.0523,24
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,240000,2221,7.03,19,0.602,1.000,989,0.378,0.822,58.3,2.368,0.950,0.0769,58
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,240000,8671,11.44,24,0.680,1.000,6835,0.322,0.711,11.7,2.761,1.547,0.0442,22
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,240000,13274,12.67,26,0.656,1.000,10709,0.358,0.666,7.9,2.518,1.713,0.0234,13
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,240000,2005,6.24,16,0.599,1.000,1082,0.389,0.839,48.2,1.877,0.843,0.0495,45
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,240000,2221,7.03,19,0.602,1.000,989,0.378,0.822,58.3,2.368,0.950,0.0769,58
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,240000,2839,9.37,21,0.640,1.000,1532,0.314,0.783,40.1,2.697,1.267,0.0873,42
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,240000,4997,10.75,22,0.673,1.000,3379,0.274,0.753,20.8,2.945,1.453,0.0752,35
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,270000,6956,11.44,24,0.684,1.000,5276,0.307,0.715,16.1,2.901,1.546,0.0662,33
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,270000,11371,12.63,26,0.658,1.000,9004,0.360,0.669,9.4,2.598,1.706,0.0284,19
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,270000,2084,6.02,16,0.603,1.000,1071,0.392,0.849,58.3,1.853,0.814,0.0523,45
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,270000,2016,6.71,19,0.617,1.000,835,0.370,0.829,86.5,2.469,0.906,0.1060,65
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,270000,2801,9.21,21,0.635,1.000,1394,0.305,0.782,51.6,2.864,1.245,0.1031,59
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,270000,4133,10.80,22,0.661,1.000,2529,0.260,0.760,29.1,3.079,1.460,0.0994,48
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,30000,6388,10.13,22,0.601,1.000,5129,0.368,0.742,3.1,1.510,1.370,0.0013,0
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,30000,8513,11.28,24,0.566,1.000,5605,0.345,0.716,2.7,1.666,1.524,0.0026,0
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,30000,2879,7.77,16,0.610,1.000,2424,0.359,0.802,3.6,1.373,1.050,0.0039,1
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,30000,4354,8.81,18,0.614,1.000,3686,0.371,0.776,3.3,1.632,1.190,0.0028,0
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,30000,6461,9.51,19,0.617,1.000,5469,0.372,0.754,3.2,1.728,1.285,0.0012,0
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,30000,5769,9.75,20,0.602,1.000,4716,0.389,0.751,3.1,1.463,1.317,0.0016,0
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,300000,2024,6.57,19,0.611,1.000,813,0.330,0.827,100.0,2.484,0.888,0.0940,63
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,300000,5204,11.40,24,0.683,1.000,3582,0.283,0.729,23.3,3.037,1.540,0.0894,48
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,300000,9722,12.52,26,0.665,1.000,7697,0.345,0.672,12.0,2.685,1.692,0.0370,31
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,300000,1919,6.12,16,0.609,1.000,948,0.352,0.841,73.1,2.181,0.827,0.0568,47
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,300000,2024,6.57,19,0.611,1.000,813,0.330,0.827,100.0,2.484,0.888,0.0940,63
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,300000,2607,8.92,21,0.633,1.000,1228,0.285,0.785,65.2,2.976,1.205,0.1163,75
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,300000,3330,10.91,22,0.658,1.000,1796,0.237,0.780,43.8,3.095,1.474,0.1232,59
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,330000,4227,11.29,24,0.672,1.000,2588,0.276,0.746,30.5,3.069,1.526,0.1137,56
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,330000,8141,12.43,27,0.670,1.000,6195,0.350,0.675,15.2,2.774,1.679,0.0422,39
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,330000,2175,5.88,15,0.601,1.000,1067,0.341,0.849,75.4,2.066,0.794,0.0576,61
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,330000,1901,6.48,19,0.627,1.000,738,0.354,0.835,124.6,2.467,0.876,0.1228,75
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,330000,2596,8.55,21,0.629,1.000,1155,0.331,0.802,78.3,3.023,1.155,0.1264,88
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,330000,2927,10.96,22,0.625,1.000,1321,0.233,0.795,55.6,3.050,1.480,0.1102,69
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,360000,1931,6.27,19,0.626,1.000,734,0.398,0.843,135.3,2.756,0.847,0.1316,88
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,360000,3453,11.34,24,0.672,1.000,1902,0.238,0.760,46.6,3.192,1.532,0.1319,72
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,360000,6542,12.16,27,0.674,1.000,4722,0.336,0.683,21.1,2.884,1.643,0.0551,52
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,360000,2024,5.92,15,0.623,1.000,926,0.353,0.850,109.2,2.512,0.800,0.0780,74
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,360000,1931,6.27,19,0.626,1.000,734,0.398,0.843,135.3,2.756,0.847,0.1316,88
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,360000,2424,8.46,21,0.626,1.000,926,0.318,0.800,102.5,3.026,1.143,0.1343,98
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,360000,2824,10.92,22,0.626,1.000,1285,0.228,0.796,68.6,3.075,1.475,0.1158,89
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,390000,2986,11.35,24,0.654,1.000,1460,0.238,0.782,63.1,3.228,1.533,0.1434,81
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,390000,5433,11.90,27,0.676,1.000,3697,0.329,0.698,27.6,2.980,1.609,0.0661,62
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,390000,1956,5.92,15,0.637,1.000,800,0.288,0.848,140.8,2.800,0.799,0.1183,85
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,390000,1994,5.88,19,0.616,1.000,650,0.387,0.852,157.3,2.927,0.795,0.1276,91
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,390000,2308,8.46,21,0.626,1.000,846,0.300,0.799,129.8,3.148,1.143,0.1448,108
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,390000,2663,11.19,22,0.628,1.000,1115,0.211,0.800,89.4,3.093,1.512,0.1288,102
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,420000,1890,5.86,19,0.631,1.000,545,0.314,0.855,207.9,2.993,0.792,0.1611,102
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,420000,2798,11.27,24,0.638,1.000,1231,0.239,0.797,75.2,3.216,1.523,0.1466,89
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,420000,4422,11.73,27,0.687,1.000,2829,0.304,0.705,38.4,3.075,1.585,0.0850,75
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,420000,2029,5.75,15,0.644,1.000,822,0.342,0.851,163.6,2.841,0.777,0.1101,92
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,420000,1890,5.86,19,0.631,1.000,545,0.314,0.855,207.9,2.993,0.792,0.1611,102
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,420000,2325,8.21,21,0.623,1.000,829,0.325,0.809,148.0,3.082,1.109,0.1349,109
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,420000,2650,10.94,22,0.615,1.000,1058,0.221,0.805,103.7,3.012,1.478,0.1190,112
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,450000,2647,11.25,24,0.631,1.000,1108,0.240,0.810,92.0,3.144,1.520,0.1397,93
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,450000,3734,11.22,27,0.690,1.000,2244,0.293,0.720,55.5,3.060,1.516,0.1036,84
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,450000,1964,5.75,15,0.641,1.000,650,0.308,0.851,208.2,2.957,0.777,0.1291,97
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,450000,2001,5.90,19,0.631,1.000,664,0.340,0.852,206.7,3.157,0.798,0.1409,107
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,450000,2189,8.11,21,0.630,1.000,754,0.301,0.808,183.7,3.147,1.096,0.1456,112
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,450000,2588,11.09,22,0.610,1.000,990,0.218,0.804,122.1,3.112,1.499,0.1289,115
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,480000,1967,5.79,19,0.637,1.000,578,0.317,0.858,266.6,3.400,0.782,0.1644,108
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,480000,2631,11.07,24,0.616,1.000,1003,0.249,0.812,106.0,3.236,1.496,0.1371,102
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,480000,3185,10.92,27,0.688,1.000,1673,0.305,0.743,78.4,3.215,1.476,0.1327,89
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,480000,2083,5.68,15,0.643,1.000,736,0.344,0.854,209.9,3.031,0.767,0.1285,104
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,480000,1967,5.79,19,0.637,1.000,578,0.317,0.858,266.6,3.400,0.782,0.1644,108
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,480000,2169,7.98,21,0.634,1.000,706,0.282,0.814,218.1,3.039,1.079,0.1620,116
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,480000,2584,10.90,22,0.606,1.000,941,0.238,0.810,138.6,3.101,1.472,0.1217,117
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,510000,2538,11.02,24,0.613,1.000,926,0.259,0.818,132.0,3.049,1.490,0.1357,105
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,510000,2855,10.56,27,0.687,1.000,1365,0.264,0.752,104.6,3.251,1.427,0.1403,96
