run-provenance: commit=20b3605 job=5872532 attempt=0 tag=k264 size=264 seed=42 time_cap=1800000s partition=bem2-cpu-normal host=r22c01b03.bem2.kdm.wcss.pl started=2026-09-11T14:37:56+02:00
run-argv:  
run-segment: base=slurm_mpx264_s42_k264 checkpoint=/home/alelys2099/mpx_runs/checkpoints/slurm_mpx264_s42_k264.ckpt checkpoint_every=100000 resumed=no
acs2-bench mpx-reach: agent=acs2 sizes=[264] n_exp=1 seed=42 rss_cap=5.6GB time_cap=1800000s do_ga=true alp_gen_variant=pyalcs epsilon=0.8 encoding=outcome eval_interval=5000 accuracy_every=20 strict_resource_limits=false rss_scope=process-lifetime checkpoint=on checkpoint_every=100000
  mem mpx-264 (N=265): condition=530B effect=530B mark=6360B (stack) classifier=7504B  mark/classifier=84.8%  rss-cap pop-threshold=746268
  mpx-264 trials_cap=18446744073709551615 (= 20000*2^(k-6)*10, clamped to u64::MAX) u_max=12
  mpx-264 traj: trials=965000 wall=26350s knowledge=0.0000 reliable=0 spec=0.00 pop=56381
  mpx-264 traj: trials=970000 wall=26539s knowledge=0.0000 reliable=0 spec=0.00 pop=56368
  mpx-264 traj: trials=975000 wall=26724s knowledge=0.0000 reliable=0 spec=0.00 pop=56624
  mpx-264 traj: trials=980000 wall=26911s knowledge=0.0000 reliable=0 spec=0.00 pop=56812
  mpx-264 traj: trials=985000 wall=27098s knowledge=0.0000 reliable=0 spec=0.00 pop=56876
  mpx-264 traj: trials=990000 wall=27290s knowledge=0.0000 reliable=0 spec=0.00 pop=57125
  mpx-264 traj: trials=995000 wall=27482s knowledge=0.0000 reliable=0 spec=0.00 pop=56809
  mpx-264 traj: trials=1000000 wall=27670s knowledge=0.0000 reliable=0 spec=0.00 pop=56871
  mpx-264 acc: trials=1000000 accuracy=0.5017
  mpx-264 traj: trials=1005000 wall=28059s knowledge=0.0000 reliable=0 spec=0.00 pop=57118
  mpx-264 traj: trials=1010000 wall=28245s knowledge=0.0000 reliable=0 spec=0.00 pop=57942
  mpx-264 traj: trials=1015000 wall=28443s knowledge=0.0000 reliable=0 spec=0.00 pop=57955
  mpx-264 traj: trials=1020000 wall=28636s knowledge=0.0000 reliable=0 spec=0.00 pop=58799
  mpx-264 traj: trials=1025000 wall=28838s knowledge=0.0000 reliable=0 spec=0.00 pop=58598
  mpx-264 traj: trials=1030000 wall=29035s knowledge=0.0000 reliable=0 spec=0.00 pop=58331
  mpx-264 traj: trials=1035000 wall=29230s knowledge=0.0000 reliable=0 spec=0.00 pop=58167
  mpx-264 traj: trials=1040000 wall=29421s knowledge=0.0000 reliable=0 spec=0.00 pop=58100
  mpx-264 traj: trials=1045000 wall=29613s knowledge=0.0000 reliable=0 spec=0.00 pop=58861
  mpx-264 traj: trials=1050000 wall=29812s knowledge=0.0000 reliable=0 spec=0.00 pop=58667
  mpx-264 traj: trials=1055000 wall=30010s knowledge=0.0000 reliable=0 spec=0.00 pop=59030
  mpx-264 traj: trials=1060000 wall=30208s knowledge=0.0000 reliable=0 spec=0.00 pop=59074
  mpx-264 traj: trials=1065000 wall=30406s knowledge=0.0000 reliable=0 spec=0.00 pop=59444
  mpx-264 traj: trials=1070000 wall=30607s knowledge=0.0000 reliable=0 spec=0.00 pop=59366
  mpx-264 traj: trials=1075000 wall=30808s knowledge=0.0000 reliable=0 spec=0.00 pop=59425
  mpx-264 traj: trials=1080000 wall=31009s knowledge=0.0000 reliable=0 spec=0.00 pop=59165
  mpx-264 traj: trials=1085000 wall=31206s knowledge=0.0000 reliable=0 spec=0.00 pop=59487
  mpx-264 traj: trials=1090000 wall=31405s knowledge=0.0000 reliable=0 spec=0.00 pop=59616
  mpx-264 traj: trials=1095000 wall=31605s knowledge=0.0000 reliable=0 spec=0.00 pop=59026
  mpx-264 traj: trials=1100000 wall=31799s knowledge=0.0000 reliable=0 spec=0.00 pop=59126
  mpx-264 acc: trials=1100000 accuracy=0.5003
  mpx-264 traj: trials=1105000 wall=32205s knowledge=0.0000 reliable=0 spec=0.00 pop=59171
  mpx-264 traj: trials=1110000 wall=32399s knowledge=0.0000 reliable=0 spec=0.00 pop=59424
  mpx-264 traj: trials=1115000 wall=32602s knowledge=0.0000 reliable=0 spec=0.00 pop=59149
  mpx-264 traj: trials=1120000 wall=32797s knowledge=0.0000 reliable=0 spec=0.00 pop=59556
  mpx-264 traj: trials=1125000 wall=32996s knowledge=0.0000 reliable=0 spec=0.00 pop=59723
  mpx-264 traj: trials=1130000 wall=33196s knowledge=0.0000 reliable=0 spec=0.00 pop=59848
  mpx-264 traj: trials=1135000 wall=33394s knowledge=0.0000 reliable=0 spec=0.00 pop=59920
  mpx-264 traj: trials=1140000 wall=33592s knowledge=0.0000 reliable=0 spec=0.00 pop=59458
  mpx-264 traj: trials=1145000 wall=33787s knowledge=0.0000 reliable=0 spec=0.00 pop=59777
  mpx-264 traj: trials=1150000 wall=33982s knowledge=0.0000 reliable=0 spec=0.00 pop=59503
  mpx-264 traj: trials=1155000 wall=34170s knowledge=0.0000 reliable=0 spec=0.00 pop=59913
  mpx-264 traj: trials=1160000 wall=34365s knowledge=0.0000 reliable=0 spec=0.00 pop=60222
  mpx-264 traj: trials=1165000 wall=34562s knowledge=0.0000 reliable=0 spec=0.00 pop=60067
  mpx-264 traj: trials=1170000 wall=34758s knowledge=0.0000 reliable=0 spec=0.00 pop=60438
  mpx-264 traj: trials=1175000 wall=34956s knowledge=0.0000 reliable=0 spec=0.00 pop=60896
  mpx-264 traj: trials=1180000 wall=35159s knowledge=0.0000 reliable=0 spec=0.00 pop=61083
  mpx-264 traj: trials=1185000 wall=35361s knowledge=0.0000 reliable=0 spec=0.00 pop=61403
  mpx-264 traj: trials=1190000 wall=35570s knowledge=0.0000 reliable=0 spec=0.00 pop=61116
  mpx-264 traj: trials=1195000 wall=35771s knowledge=0.0000 reliable=0 spec=0.00 pop=61779
  mpx-264 traj: trials=1200000 wall=35980s knowledge=0.0000 reliable=0 spec=0.00 pop=61821
  mpx-264 acc: trials=1200000 accuracy=0.5014
  mpx-264 traj: trials=1205000 wall=36416s knowledge=0.0000 reliable=0 spec=0.00 pop=61385
  mpx-264 traj: trials=1210000 wall=36619s knowledge=0.0000 reliable=0 spec=0.00 pop=61793
  mpx-264 traj: trials=1215000 wall=36823s knowledge=0.0000 reliable=0 spec=0.00 pop=62330
  mpx-264 traj: trials=1220000 wall=37033s knowledge=0.0000 reliable=0 spec=0.00 pop=62179
  mpx-264 traj: trials=1225000 wall=37238s knowledge=0.0000 reliable=0 spec=0.00 pop=62670
  mpx-264 traj: trials=1230000 wall=37446s knowledge=0.0000 reliable=0 spec=0.00 pop=63237
  mpx-264 traj: trials=1235000 wall=37661s knowledge=0.0000 reliable=0 spec=0.00 pop=63332
  mpx-264 traj: trials=1240000 wall=37877s knowledge=0.0000 reliable=0 spec=0.00 pop=63430
  mpx-264 traj: trials=1245000 wall=38090s knowledge=0.0000 reliable=0 spec=0.00 pop=63532
